id,sourceGroup,source,proposedTarget,resolution,finalTarget,status,cutoverAction,risk,ownerBucket,reason
AUTHOR-019,author_archive,/author/vicmuia/,/authors/vicmuia,redirect_to_magazine,/magazine,302,Retire old WordPress author archive and redirect to /magazine.,medium,Content/SEO,WordPress username slugs are not confirmed React author slugs. /magazine is safer than fake /authors/<slug> routes.
AUTHOR-020,author_archive,/author/wakilishaji/,/authors/wakilishaji,redirect_to_magazine,/magazine,302,Retire old WordPress author archive and redirect to /magazine.,medium,Content/SEO,WordPress username slugs are not confirmed React author slugs. /magazine is safer than fake /authors/<slug> routes.
AUTHOR-021,author_archive,/author/wakilishaji/page/2/,/authors/wakilishaji,redirect_to_magazine,/magazine,302,Collapse old paginated author archive to /magazine.,medium,Content/SEO,WordPress username slugs are not confirmed React author slugs. /magazine is safer than fake /authors/<slug> routes.
AUTHOR-022,author_archive,/author/wakilishaji/page/3/,/authors/wakilishaji,redirect_to_magazine,/magazine,302,Collapse old paginated author archive to /magazine.,medium,Content/SEO,WordPress username slugs are not confirmed React author slugs. /magazine is safer than fake /authors/<slug> routes.
AUTHOR-023,author_archive,/author/wakilishaji/page/4/,/authors/wakilishaji,redirect_to_magazine,/magazine,302,Collapse old paginated author archive to /magazine.,medium,Content/SEO,WordPress username slugs are not confirmed React author slugs. /magazine is safer than fake /authors/<slug> routes.
AUTHOR-024,author_archive,/author/wakilishaji/page/5/,/authors/wakilishaji,redirect_to_magazine,/magazine,302,Collapse old paginated author archive to /magazine.,medium,Content/SEO,WordPress username slugs are not confirmed React author slugs. /magazine is safer than fake /authors/<slug> routes.
AUTHOR-025,author_archive,/author/wakilishaji/page/6/,/authors/wakilishaji,redirect_to_magazine,/magazine,302,Collapse old paginated author archive to /magazine.,medium,Content/SEO,WordPress username slugs are not confirmed React author slugs. /magazine is safer than fake /authors/<slug> routes.
AUTHOR-026,author_archive,/author/wakilishaji/page/7/,/authors/wakilishaji,redirect_to_magazine,/magazine,302,Collapse old paginated author archive to /magazine.,medium,Content/SEO,WordPress username slugs are not confirmed React author slugs. /magazine is safer than fake /authors/<slug> routes.
AUTHOR-027,author_archive,/author/wakilishaji/page/8/,/authors/wakilishaji,redirect_to_magazine,/magazine,302,Collapse old paginated author archive to /magazine.,medium,Content/SEO,WordPress username slugs are not confirmed React author slugs. /magazine is safer than fake /authors/<slug> routes.
AUTHOR-028,author_archive,/author/wangari/,/authors/wangari,redirect_to_magazine,/magazine,302,Retire old WordPress author archive and redirect to /magazine.,medium,Content/SEO,WordPress username slugs are not confirmed React author slugs. /magazine is safer than fake /authors/<slug> routes.
STATIC-MANUAL-029,static_route,/corrections/,/corrections,intentional_404_or_future_rebuild,,,Do not redirect until this static page is rebuilt or explicitly retired.,medium,Product,Target route does not exist in current React prerender output.
STATIC-MANUAL-030,static_route,/events/,/events,intentional_404_or_future_rebuild,,,Do not redirect until this static page is rebuilt or explicitly retired.,medium,Product,Target route does not exist in current React prerender output.
STATIC-MANUAL-031,static_route,/faq/,/faq,intentional_404_or_future_rebuild,,,Do not redirect until this static page is rebuilt or explicitly retired.,medium,Product,Target route does not exist in current React prerender output.
STATIC-MANUAL-032,static_route,/methodology/,/methodology,intentional_404_or_future_rebuild,,,Do not redirect until this static page is rebuilt or explicitly retired.,medium,Product,Target route does not exist in current React prerender output.
STATIC-MANUAL-033,static_route,/news-resources/,/magazine,redirect_to_magazine,/magazine,302,Redirect legacy news/resources page to /magazine.,low,Product,Magazine is the closest current React destination.
STATIC-MANUAL-034,static_route,/venues/,/venues,intentional_404_or_future_rebuild,,,Do not redirect until this static page is rebuilt or explicitly retired.,medium,Product,Target route does not exist in current React prerender output.
AUTH-PRODUCT-001,account_or_user_route,/account/,/account,intentional_404_until_auth_route_confirmed,,,Do not redirect old account/user route until React auth destination is confirmed in production.,high,Product/auth,"Account, library, top-10, order, and settings routes can affect user expectations and auth behavior."
AUTH-PRODUCT-002,account_or_user_route,/my-account/,/account,intentional_404_until_auth_route_confirmed,,,Do not redirect old account/user route until React auth destination is confirmed in production.,high,Product/auth,"Account, library, top-10, order, and settings routes can affect user expectations and auth behavior."
AUTH-PRODUCT-003,account_or_user_route,/my-library/,/library,intentional_404_until_auth_route_confirmed,,,Do not redirect old account/user route until React auth destination is confirmed in production.,high,Product/auth,"Account, library, top-10, order, and settings routes can affect user expectations and auth behavior."
AUTH-PRODUCT-004,account_or_user_route,/my-top-10/,/my-top-10,intentional_404_until_auth_route_confirmed,,,Do not redirect old account/user route until React auth destination is confirmed in production.,high,Product/auth,"Account, library, top-10, order, and settings routes can affect user expectations and auth behavior."
AUTH-PRODUCT-005,account_or_user_route,/order-tracking/,/account,intentional_404_until_auth_route_confirmed,,,Do not redirect old account/user route until React auth destination is confirmed in production.,high,Product/auth,"Account, library, top-10, order, and settings routes can affect user expectations and auth behavior."
AUTH-PRODUCT-006,account_or_user_route,/settings/,/settings,intentional_404_until_auth_route_confirmed,,,Do not redirect old account/user route until React auth destination is confirmed in production.,high,Product/auth,"Account, library, top-10, order, and settings routes can affect user expectations and auth behavior."
MISSING-ARTICLE-001,legacy_article_missing_react_route,/claim-your-name/,/magazine/claim-your-name,manual_content_decision_required,,,"Decide whether to import /claim-your-name/, redirect it, preserve static HTML, or intentionally 404.",medium,Content/SEO,This is a specific legacy page/article and should not be silently redirected without content decision.
SECTION-002,legacy_section_archive,/album-reviews/,/magazine,redirect_to_magazine_after_product_approval,/magazine,302,Redirect old section archive to /magazine only after product/content approval.,medium,Product/content,"Magazine is the closest broad React destination, but section-specific UX may be preferable later."
SECTION-003,legacy_section_archive,/art-design/,/magazine,redirect_to_magazine_after_product_approval,/magazine,302,Redirect old section archive to /magazine only after product/content approval.,medium,Product/content,"Magazine is the closest broad React destination, but section-specific UX may be preferable later."
SECTION-004,legacy_section_archive,/art/,/magazine,redirect_to_magazine_after_product_approval,/magazine,302,Redirect old section archive to /magazine only after product/content approval.,medium,Product/content,"Magazine is the closest broad React destination, but section-specific UX may be preferable later."
SECTION-005,legacy_section_archive,/blog-newspaper/,/magazine,redirect_to_magazine_after_product_approval,/magazine,302,Redirect old section archive to /magazine only after product/content approval.,medium,Product/content,"Magazine is the closest broad React destination, but section-specific UX may be preferable later."
SECTION-006,legacy_section_archive,/film/,/magazine,redirect_to_magazine_after_product_approval,/magazine,302,Redirect old section archive to /magazine only after product/content approval.,medium,Product/content,"Magazine is the closest broad React destination, but section-specific UX may be preferable later."
SECTION-007,legacy_section_archive,/journal/,/magazine,redirect_to_magazine_after_product_approval,/magazine,302,Redirect old section archive to /magazine only after product/content approval.,medium,Product/content,"Magazine is the closest broad React destination, but section-specific UX may be preferable later."
SECTION-008,legacy_section_archive,/lifestyle/,/magazine,redirect_to_magazine_after_product_approval,/magazine,302,Redirect old section archive to /magazine only after product/content approval.,medium,Product/content,"Magazine is the closest broad React destination, but section-specific UX may be preferable later."
SECTION-009,legacy_section_archive,/literature/,/magazine,redirect_to_magazine_after_product_approval,/magazine,302,Redirect old section archive to /magazine only after product/content approval.,medium,Product/content,"Magazine is the closest broad React destination, but section-specific UX may be preferable later."
SECTION-010,legacy_section_archive,/literature/short-stories/,/magazine,redirect_to_magazine_after_product_approval,/magazine,302,Redirect old section archive to /magazine only after product/content approval.,medium,Product/content,"Magazine is the closest broad React destination, but section-specific UX may be preferable later."
SECTION-011,legacy_section_archive,/music/,/music,manual_product_decision_required,,,Decide whether /music/ should be rebuilt as a public music archive before cutover.,medium,Product/content,/music/ may be product-significant and should not be blindly redirected.
SECTION-012,legacy_section_archive,/opinion/,/magazine,redirect_to_magazine_after_product_approval,/magazine,302,Redirect old section archive to /magazine only after product/content approval.,medium,Product/content,"Magazine is the closest broad React destination, but section-specific UX may be preferable later."
SECTION-013,legacy_section_archive,/plan/,/magazine,redirect_to_magazine_after_product_approval,/magazine,302,Redirect old section archive to /magazine only after product/content approval.,medium,Product/content,"Magazine is the closest broad React destination, but section-specific UX may be preferable later."
SECTION-014,legacy_section_archive,/plan/archive/,/magazine,redirect_to_magazine_after_product_approval,/magazine,302,Redirect old section archive to /magazine only after product/content approval.,medium,Product/content,"Magazine is the closest broad React destination, but section-specific UX may be preferable later."
SECTION-015,legacy_section_archive,/science-and-technology/,/magazine,redirect_to_magazine_after_product_approval,/magazine,302,Redirect old section archive to /magazine only after product/content approval.,medium,Product/content,"Magazine is the closest broad React destination, but section-specific UX may be preferable later."
SECTION-016,legacy_section_archive,/short-stories/,/magazine,redirect_to_magazine_after_product_approval,/magazine,302,Redirect old section archive to /magazine only after product/content approval.,medium,Product/content,"Magazine is the closest broad React destination, but section-specific UX may be preferable later."
SECTION-017,legacy_section_archive,/sports/,/magazine,redirect_to_magazine_after_product_approval,/magazine,302,Redirect old section archive to /magazine only after product/content approval.,medium,Product/content,"Magazine is the closest broad React destination, but section-specific UX may be preferable later."
WOO-001,woocommerce_route,/cart/,/cart,intentional_404_or_legacy_store_hold,,,Retire WooCommerce route or preserve a legacy store path. Do not redirect blindly.,high,Product/business,Cart/checkout behavior can create false commercial expectations.
WOO-002,woocommerce_route,/checkout/,/checkout,intentional_404_or_legacy_store_hold,,,Retire WooCommerce route or preserve a legacy store path. Do not redirect blindly.,high,Product/business,Cart/checkout behavior can create false commercial expectations.
CHART-RUNTIME-001,chart_runtime_route,/charts/top-100/ke/2026-01-26/,/charts/top-100/ke/2026-01-26,browser_qa_required,/charts/top-100/ke/2026-01-26,,Run browser QA for chart data rendering on preview/cutover origin.,low,QA/product,"HTML shell smoke passed, but client-side chart data rendering still needs browser verification."
CHART-RUNTIME-002,chart_runtime_route,/charts/top-gengetone/ke/2026-01-26/,/charts/top-gengetone/ke/2026-01-26,browser_qa_required,/charts/top-gengetone/ke/2026-01-26,,Run browser QA for chart data rendering on preview/cutover origin.,low,QA/product,"HTML shell smoke passed, but client-side chart data rendering still needs browser verification."
CHART-RUNTIME-003,chart_runtime_route,/charts/top-rnb/ke/2026-01-26/,/charts/top-rnb/ke/2026-01-26,browser_qa_required,/charts/top-rnb/ke/2026-01-26,,Run browser QA for chart data rendering on preview/cutover origin.,low,QA/product,"HTML shell smoke passed, but client-side chart data rendering still needs browser verification."
